Expiration_date,Strike,Call_or_Put
1.0,82.2,Call
1.0,82.4,Call
1.0,82.6,Call
1.0,82.8,Call
1.0,83.0,Call
1.0,83.2,Call
1.0,83.4,Call
1.0,83.6,Call
1.0,83.8,Call
1.0,84.0,Call
1.0,84.2,Call
1.0,84.4,Call
1.0,84.6,Call
1.0,84.8,Call
1.0,85.0,Call
1.0,85.2,Call
1.0,85.4,Call
1.0,85.6,Call
1.0,85.8,Call
1.0,86.0,Call
1.0,86.2,Call
1.0,86.4,Call
1.0,86.6,Call
1.0,86.8,Call
1.0,87.0,Call
1.0,87.2,Call
1.0,87.4,Call
1.0,87.6,Call
1.0,87.8,Call
1.0,88.0,Call
1.0,88.2,Call
1.0,88.4,Call
1.0,88.6,Call
1.0,88.8,Call
1.0,89.0,Call
1.0,89.2,Call
1.0,89.4,Call
1.0,89.6,Call
1.0,89.8,Call
1.0,90.0,Call
1.0,90.2,Call
1.0,90.4,Call
1.0,90.6,Call
1.0,90.8,Call
1.0,91.0,Call
1.0,91.2,Call
1.0,91.4,Call
1.0,91.6,Call
1.0,91.8,Call
1.0,92.0,Call
1.0,92.2,Call
1.0,92.4,Call
1.0,92.6,Call
1.0,92.8,Call
1.0,93.0,Call
1.0,93.2,Call
1.0,93.4,Call
1.0,93.6,Call
1.0,93.8,Call
1.0,94.0,Call
1.0,94.2,Call
1.0,94.4,Call
1.0,94.6,Call
1.0,94.8,Call
1.0,95.0,Call
1.0,95.2,Call
1.0,95.4,Call
1.0,95.6,Call
1.0,95.8,Call
1.0,96.0,Call
1.0,96.2,Call
1.0,96.4,Call
1.0,96.6,Call
1.0,96.8,Call
1.0,97.0,Call
1.0,97.2,Call
1.0,97.4,Call
1.0,97.6,Call
1.0,97.8,Call
1.0,98.0,Call
1.0,98.2,Call
1.0,98.4,Call
1.0,98.6,Call
1.0,98.8,Call
1.0,99.0,Call
1.0,99.2,Call
1.0,99.4,Call
1.0,99.6,Call
1.0,99.8,Call
1.0,100.0,Call
1.0,100.2,Call
1.0,100.4,Call
1.0,100.6,Call
1.0,100.8,Call
1.0,101.0,Call
1.0,101.2,Call
1.0,101.4,Call
1.0,101.6,Call
1.0,101.8,Call
1.0,102.0,Call
1.0,102.2,Call
1.0,102.4,Call
1.0,102.6,Call
1.0,102.8,Call
1.0,103.0,Call
1.0,103.2,Call
1.0,103.4,Call
1.0,103.6,Call
1.0,103.8,Call
1.0,104.0,Call
1.0,104.2,Call
1.0,104.4,Call
1.0,104.6,Call
1.0,104.8,Call
1.0,105.0,Call
1.0,105.2,Call
1.0,105.4,Call
1.0,105.6,Call
1.0,105.8,Call
1.0,106.0,Call
1.0,106.2,Call
1.0,106.4,Call
1.0,106.6,Call
1.0,106.8,Call
1.0,107.0,Call
1.0,107.2,Call
1.0,107.4,Call
1.0,107.6,Call
1.0,107.8,Call
1.0,108.0,Call
1.0,108.2,Call
1.0,108.4,Call
1.0,108.6,Call
1.0,108.8,Call
1.0,109.0,Call
1.0,109.2,Call
1.0,109.4,Call
1.0,109.6,Call
1.0,109.8,Call
1.0,110.0,Call
1.0,110.2,Call
1.0,110.4,Call
1.0,110.6,Call
1.0,110.8,Call
1.0,111.0,Call
1.0,111.2,Call
1.0,111.4,Call
1.0,111.6,Call
1.0,111.8,Call
1.0,112.0,Call
1.0,112.2,Call
1.0,112.4,Call
1.0,112.6,Call
1.0,112.8,Call
1.0,113.0,Call
1.0,113.2,Call
1.0,113.4,Call
1.0,113.6,Call
1.0,113.8,Call
1.0,114.0,Call
1.0,114.2,Call
1.0,114.4,Call
1.0,114.6,Call
1.0,114.8,Call
1.0,115.0,Call
1.0,115.2,Call
1.0,115.4,Call
1.0,115.6,Call
1.0,115.8,Call
1.0,116.0,Call
1.0,116.2,Call
1.0,116.4,Call
1.0,116.6,Call
1.0,116.8,Call
1.0,117.0,Call
1.0,117.2,Call
1.0,117.4,Call
1.0,117.6,Call
1.0,117.8,Call
1.0,118.0,Call
1.0,118.2,Call
1.0,118.4,Call
1.0,118.6,Call
1.0,118.8,Call
1.0,119.0,Call
1.0,119.2,Call
1.0,119.4,Call
1.0,119.6,Call
1.0,119.8,Call
1.0,120.0,Call
1.5,80.0,Call
1.5,80.2,Call
1.5,80.4,Call
1.5,80.6,Call
1.5,80.8,Call
1.5,81.0,Call
1.5,81.2,Call
1.5,81.4,Call
1.5,81.6,Call
1.5,81.8,Call
1.5,82.0,Call
1.5,82.2,Call
1.5,82.4,Call
1.5,82.6,Call
1.5,82.8,Call
1.5,83.0,Call
1.5,83.2,Call
1.5,83.4,Call
1.5,83.6,Call
1.5,83.8,Call
1.5,84.0,Call
1.5,84.2,Call
1.5,84.4,Call
1.5,84.6,Call
1.5,84.8,Call
1.5,85.0,Call
1.5,85.2,Call
1.5,85.4,Call
1.5,85.6,Call
1.5,85.8,Call
1.5,86.0,Call
1.5,86.2,Call
1.5,86.4,Call
1.5,86.6,Call
1.5,86.8,Call
1.5,87.0,Call
1.5,87.2,Call
1.5,87.4,Call
1.5,87.6,Call
1.5,87.8,Call
1.5,88.0,Call
1.5,88.2,Call
1.5,88.4,Call
1.5,88.6,Call
1.5,88.8,Call
1.5,89.0,Call
1.5,89.2,Call
1.5,89.4,Call
1.5,89.6,Call
1.5,89.8,Call
1.5,90.0,Call
1.5,90.2,Call
1.5,90.4,Call
1.5,90.6,Call
1.5,90.8,Call
1.5,91.0,Call
1.5,91.2,Call
1.5,91.4,Call
1.5,91.6,Call
1.5,91.8,Call
1.5,92.0,Call
1.5,92.2,Call
1.5,92.4,Call
1.5,92.6,Call
1.5,92.8,Call
1.5,93.0,Call
1.5,93.2,Call
1.5,93.4,Call
1.5,93.6,Call
1.5,93.8,Call
1.5,94.0,Call
1.5,94.2,Call
1.5,94.4,Call
1.5,94.6,Call
1.5,94.8,Call
1.5,95.0,Call
1.5,95.2,Call
1.5,95.4,Call
1.5,95.6,Call
1.5,95.8,Call
1.5,96.0,Call
1.5,96.2,Call
1.5,96.4,Call
1.5,96.6,Call
1.5,96.8,Call
1.5,97.0,Call
1.5,97.2,Call
1.5,97.4,Call
1.5,97.6,Call
1.5,97.8,Call
1.5,98.0,Call
1.5,98.2,Call
1.5,98.4,Call
1.5,98.6,Call
1.5,98.8,Call
1.5,99.0,Call
1.5,99.2,Call
1.5,99.4,Call
1.5,99.6,Call
1.5,99.8,Call
1.5,100.0,Call
1.5,100.2,Call
1.5,100.4,Call
1.5,100.6,Call
1.5,100.8,Call
1.5,101.0,Call
1.5,101.2,Call
1.5,101.4,Call
1.5,101.6,Call
1.5,101.8,Call
1.5,102.0,Call
1.5,102.2,Call
1.5,102.4,Call
1.5,102.6,Call
1.5,102.8,Call
1.5,103.0,Call
1.5,103.2,Call
1.5,103.4,Call
1.5,103.6,Call
1.5,103.8,Call
1.5,104.0,Call
1.5,104.2,Call
1.5,104.4,Call
1.5,104.6,Call
1.5,104.8,Call
1.5,105.0,Call
1.5,105.2,Call
1.5,105.4,Call
1.5,105.6,Call
1.5,105.8,Call
1.5,106.0,Call
1.5,106.2,Call
1.5,106.4,Call
1.5,106.6,Call
1.5,106.8,Call
1.5,107.0,Call
1.5,107.2,Call
1.5,107.4,Call
1.5,107.6,Call
1.5,107.8,Call
1.5,108.0,Call
1.5,108.2,Call
1.5,108.4,Call
1.5,108.6,Call
1.5,108.8,Call
1.5,109.0,Call
1.5,109.2,Call
1.5,109.4,Call
1.5,109.6,Call
1.5,109.8,Call
1.5,110.0,Call
1.5,110.2,Call
1.5,110.4,Call
1.5,110.6,Call
1.5,110.8,Call
1.5,111.0,Call
1.5,111.2,Call
1.5,111.4,Call
1.5,111.6,Call
1.5,111.8,Call
1.5,112.0,Call
1.5,112.2,Call
1.5,112.4,Call
1.5,112.6,Call
1.5,112.8,Call
1.5,113.0,Call
1.5,113.2,Call
1.5,113.4,Call
1.5,113.6,Call
1.5,113.8,Call
1.5,114.0,Call
1.5,114.2,Call
1.5,114.4,Call
1.5,114.6,Call
1.5,114.8,Call
1.5,115.0,Call
1.5,115.2,Call
1.5,115.4,Call
1.5,115.6,Call
1.5,115.8,Call
1.5,116.0,Call
1.5,116.2,Call
1.5,116.4,Call
1.5,116.6,Call
1.5,116.8,Call
1.5,117.0,Call
1.5,117.2,Call
1.5,117.4,Call
1.5,117.6,Call
1.5,117.8,Call
1.5,118.0,Call
1.5,118.2,Call
1.5,118.4,Call
1.5,118.6,Call
1.5,118.8,Call
1.5,119.0,Call
1.5,119.2,Call
1.5,119.4,Call
1.5,119.6,Call
1.5,119.8,Call
1.5,120.0,Call
2.0,80.0,Call
2.0,80.2,Call
2.0,80.4,Call
2.0,80.6,Call
2.0,80.8,Call
2.0,81.0,Call
2.0,81.2,Call
2.0,81.4,Call
2.0,81.6,Call
2.0,81.8,Call
2.0,82.0,Call
2.0,82.2,Call
2.0,82.4,Call
2.0,82.6,Call
2.0,82.8,Call
2.0,83.0,Call
2.0,83.2,Call
2.0,83.4,Call
2.0,83.6,Call
2.0,83.8,Call
2.0,84.0,Call
2.0,84.2,Call
2.0,84.4,Call
2.0,84.6,Call
2.0,84.8,Call
2.0,85.0,Call
2.0,85.2,Call
2.0,85.4,Call
2.0,85.6,Call
2.0,85.8,Call
2.0,86.0,Call
2.0,86.2,Call
2.0,86.4,Call
2.0,86.6,Call
2.0,86.8,Call
2.0,87.0,Call
2.0,87.2,Call
2.0,87.4,Call
2.0,87.6,Call
2.0,87.8,Call
2.0,88.0,Call
2.0,88.2,Call
2.0,88.4,Call
2.0,88.6,Call
2.0,88.8,Call
2.0,89.0,Call
2.0,89.2,Call
2.0,89.4,Call
2.0,89.6,Call
2.0,89.8,Call
2.0,90.0,Call
2.0,90.2,Call
2.0,90.4,Call
2.0,90.6,Call
2.0,90.8,Call
2.0,91.0,Call
2.0,91.2,Call
2.0,91.4,Call
2.0,91.6,Call
2.0,91.8,Call
2.0,92.0,Call
2.0,92.2,Call
2.0,92.4,Call
2.0,92.6,Call
2.0,92.8,Call
2.0,93.0,Call
2.0,93.2,Call
2.0,93.4,Call
2.0,93.6,Call
2.0,93.8,Call
2.0,94.0,Call
2.0,94.2,Call
2.0,94.4,Call
2.0,94.6,Call
2.0,94.8,Call
2.0,95.0,Call
2.0,95.2,Call
2.0,95.4,Call
2.0,95.6,Call
2.0,95.8,Call
2.0,96.0,Call
2.0,96.2,Call
2.0,96.4,Call
2.0,96.6,Call
2.0,96.8,Call
2.0,97.0,Call
2.0,97.2,Call
2.0,97.4,Call
2.0,97.6,Call
2.0,97.8,Call
2.0,98.0,Call
2.0,98.2,Call
2.0,98.4,Call
2.0,98.6,Call
2.0,98.8,Call
2.0,99.0,Call
2.0,99.2,Call
2.0,99.4,Call
2.0,99.6,Call
2.0,99.8,Call
2.0,100.0,Call
2.0,100.2,Call
2.0,100.4,Call
2.0,100.6,Call
2.0,100.8,Call
2.0,101.0,Call
2.0,101.2,Call
2.0,101.4,Call
2.0,101.6,Call
2.0,101.8,Call
2.0,102.0,Call
2.0,102.2,Call
2.0,102.4,Call
2.0,102.6,Call
2.0,102.8,Call
2.0,103.0,Call
2.0,103.2,Call
2.0,103.4,Call
2.0,103.6,Call
2.0,103.8,Call
2.0,104.0,Call
2.0,104.2,Call
2.0,104.4,Call
2.0,104.6,Call
2.0,104.8,Call
2.0,105.0,Call
2.0,105.2,Call
2.0,105.4,Call
2.0,105.6,Call
2.0,105.8,Call
2.0,106.0,Call
2.0,106.2,Call
2.0,106.4,Call
2.0,106.6,Call
2.0,106.8,Call
2.0,107.0,Call
2.0,107.2,Call
2.0,107.4,Call
2.0,107.6,Call
2.0,107.8,Call
2.0,108.0,Call
2.0,108.2,Call
2.0,108.4,Call
2.0,108.6,Call
2.0,108.8,Call
2.0,109.0,Call
2.0,109.2,Call
2.0,109.4,Call
2.0,109.6,Call
2.0,109.8,Call
2.0,110.0,Call
2.0,110.2,Call
2.0,110.4,Call
2.0,110.6,Call
2.0,110.8,Call
2.0,111.0,Call
2.0,111.2,Call
2.0,111.4,Call
2.0,111.6,Call
2.0,111.8,Call
2.0,112.0,Call
2.0,112.2,Call
2.0,112.4,Call
2.0,112.6,Call
2.0,112.8,Call
2.0,113.0,Call
2.0,113.2,Call
2.0,113.4,Call
2.0,113.6,Call
2.0,113.8,Call
2.0,114.0,Call
2.0,114.2,Call
2.0,114.4,Call
2.0,114.6,Call
2.0,114.8,Call
2.0,115.0,Call
2.0,115.2,Call
2.0,115.4,Call
2.0,115.6,Call
2.0,115.8,Call
2.0,116.0,Call
2.0,116.2,Call
2.0,116.4,Call
2.0,116.6,Call
2.0,116.8,Call
2.0,117.0,Call
2.0,117.2,Call
2.0,117.4,Call
2.0,117.6,Call
2.0,117.8,Call
2.0,118.0,Call
2.0,118.2,Call
2.0,118.4,Call
2.0,118.6,Call
2.0,118.8,Call
2.0,119.0,Call
2.0,119.2,Call
2.0,119.4,Call
2.0,119.6,Call
2.0,119.8,Call
2.0,120.0,Call
