Expiration_date,Strike,Call_or_Put,Benchmark_price,Price
1.5,117.4,Call,0.01579978862899567,0.0009454091049063606
0.5,117.0,Call,0.018608867303939847,0.0
0.5,114.4,Call,0.05114312403692001,0.0
1.0,94.6,Call,6.1718930993366,1.9755047383415154
2.0,94.4,Call,6.330180752328204,5.722558214998715
1.5,100.0,Call,2.6821161498691026,1.1804925347065223
2.0,104.4,Call,1.0652397655017722,0.9745026378935485
1.5,109.6,Call,0.2598064650496088,0.04453578468770669
1.5,110.4,Call,0.20250737006024444,0.0314796551137682
2.0,108.6,Call,0.3504559513558707,0.3264992235992749
2.0,106.4,Call,0.6458404834407219,0.5950992989790987
1.5,91.6,Call,8.709539434793243,5.88324584936365
0.5,108.8,Call,0.33044913310791735,0.0
0.5,104.8,Call,0.9678009716241043,9.656333156242776e-05
0.5,94.8,Call,6.015392129937382,0.48206039134872386
2.0,111.6,Call,0.13710788087443593,0.13045375538671874
2.0,118.4,Call,0.01039669385031261,0.01063792606123064
2.0,85.4,Call,14.625280332544179,13.231951414665788
1.0,107.0,Call,0.5501624280434303,0.009239960610544056
2.0,95.8,Call,5.261091983424734,4.757293943042869
2.0,83.0,Call,17.007422065759116,15.38842348601801
1.0,84.2,Call,15.81396508014474,10.398198233690385
1.5,96.8,Call,4.557180442978037,2.4636684380605907
1.0,91.4,Call,8.889389781513756,4.021603988483662
1.0,116.4,Call,0.023690121402829334,1.102777024239088e-05
1.5,92.2,Call,8.176932141817474,5.416834912437795
0.5,84.4,Call,15.615457822022364,8.170006450132298
0.5,97.8,Call,3.9075857298360646,0.0753688218204675
2.0,90.4,Call,9.80408587460623,8.866498068174016
2.0,85.0,Call,15.020830294858058,13.590050015783131
0.5,84.6,Call,15.417091886383162,7.97554021969576
1.0,90.2,Call,9.989826880193917,4.967673372286204
2.0,116.6,Call,0.021870187838310073,0.021843429709487095
2.0,91.6,Call,8.709539434793243,7.875569541629829
0.5,102.6,Call,1.5995322783823553,0.0011883203496295487
1.0,94.8,Call,6.015392129937382,1.8747280387139966
1.0,115.8,Call,0.030012586278322484,1.4523723325068888e-05
1.5,90.0,Call,10.176409555606554,7.192805068306585
1.0,103.6,Call,1.2826380759285598,0.06206498976155221
0.5,86.4,Call,13.640290082269402,6.235907410128246
1.5,107.0,Call,0.5501624280434303,0.12705619724347123
2.0,112.6,Call,0.09759388811602232,0.09368256399294671
2.0,117.6,Call,0.014546764922590216,0.014738917707663175
0.5,93.4,Call,7.146933297070646,0.9381674746407132
1.0,92.8,Call,7.655662773313026,3.0307769530567565
1.0,109.0,Call,0.31141686243171307,0.00265809136742103
2.0,108.2,Call,0.3935421629429978,0.3657626367405651
1.5,93.8,Call,6.815342210845941,4.254369942097382
0.5,92.4,Call,8.001856830285291,1.405342404077967
2.0,110.4,Call,0.20250737006024444,0.1908140113858865
0.5,106.4,Call,0.6458404834407219,2.1473408595861148e-05
1.0,115.6,Call,0.032439851650126084,1.6426163149672098e-05
2.0,88.6,Call,11.5029873383465,10.40470894429392
0.5,94.2,Call,6.4902132620591715,0.6508266654476562
1.5,104.6,Call,1.015613373414098,0.3002046871254283
2.0,87.2,Call,12.857450459596052,11.631291091239099
1.0,109.2,Call,0.2933227088333368,0.0023322144065136183
1.5,114.6,Call,0.04747063699011944,0.004112255456449566
1.0,94.2,Call,6.4902132620591715,2.1869208978348067
2.0,115.4,Call,0.03504443597402451,0.034683906515003866
1.0,88.8,Call,11.311522267107136,6.158204040108798
1.0,81.4,Call,18.60300129223299,13.05451115196246
0.5,100.0,Call,2.6821161498691026,0.013162033731150654
0.5,100.2,Call,2.5849109963342727,0.011064920872154773
2.0,117.0,Call,0.018608867303939847,0.018695933244706264
1.0,83.6,Call,16.410231062546913,10.96611586913357
1.0,99.6,Call,2.883645370793083,0.385777550772094
0.5,116.2,Call,0.025647643903110362,0.0
1.5,119.4,Call,0.006750371723178938,0.00030990873031670394
1.5,109.8,Call,0.2443150326475454,0.040886812524114094
1.0,105.4,Call,0.8348561986014218,0.023347472515679327
1.5,120.0,Call,0.005176197823086093,0.00021727738107896535
1.5,93.0,Call,7.484633337747965,4.819749447072656
0.5,91.6,Call,8.709539434793243,1.867601239669077
0.5,109.2,Call,0.2933227088333368,0.0
0.5,117.4,Call,0.01579978862899567,0.0
1.5,106.0,Call,0.7168078800498385,0.1840201701576163
2.0,84.2,Call,15.81396508014474,14.308070000671867
1.0,118.0,Call,0.012311096425471568,3.418010943978178e-06
2.0,109.0,Call,0.31141686243171307,0.29079364462913065
0.5,87.0,Call,13.052651569204897,5.664545563580945
1.5,108.8,Call,0.33044913310791735,0.06227444908046809
1.0,117.0,Call,0.018608867303939847,8.174110505486133e-06
1.0,114.0,Call,0.0592657508050487,5.460977169612558e-05
1.5,99.2,Call,3.0946774681714615,1.4419372218418276
0.5,111.6,Call,0.13710788087443593,0.0
1.0,108.4,Call,0.3714743968019043,0.003923295954720393
1.0,113.2,Call,0.07906849611939926,0.00011512237408914664
2.0,95.0,Call,5.860718894482204,5.298490855083479
2.0,84.8,Call,15.218878670462203,13.76933858173826
1.0,92.4,Call,8.001856830285291,3.299923855447824
0.5,83.4,Call,16.60920309957922,9.143652840758968
1.5,91.8,Call,8.53081739981414,5.726124259559675
1.5,80.8,Call,19.202096831774014,15.524571101319884
1.5,92.4,Call,8.001856830285291,5.2647607416846816
1.0,117.4,Call,0.01579978862899567,6.271670680882924e-06
0.5,95.2,Call,5.707913574088124,0.3896361085337769
1.0,116.6,Call,0.021870187838310073,1.0076550330089342e-05
1.5,87.2,Call,12.857450459596052,9.643862881804072
1.5,112.6,Call,0.09759388811602232,0.011335932011745806
1.0,114.6,Call,0.04747063699011944,3.3900149478779287e-05
2.0,86.0,Call,14.033539402842507,12.696250355007903
1.5,89.8,Call,10.363795999762843,7.362234884072685
1.0,100.0,Call,2.6821161498691026,0.32833643769399473
0.5,116.6,Call,0.021870187838310073,0.0
1.0,103.2,Call,1.4031760461966272,0.07618231810726996
1.5,95.2,Call,5.707913574088124,3.350522068548818
0.5,114.8,Call,0.0440379442345582,0.0
1.5,108.4,Call,0.3714743968019043,0.07332838241462186
1.0,114.8,Call,0.0440379442345582,2.9145601291975124e-05
1.5,110.8,Call,0.17820687683603254,0.026372885958048937
0.5,107.0,Call,0.5501624280434303,1.0153735419892446e-05
0.5,96.6,Call,4.693729428463897,0.1702068436785612
1.5,106.4,Call,0.6458404834407219,0.15903273709251398
1.0,80.6,Call,19.401856179942172,13.81506060344873
1.5,93.4,Call,7.146933297070646,4.532901504333877
0.5,105.2,Call,0.8774620756577463,5.97919269492499e-05
2.0,112.0,Call,0.11987128773926692,0.11446700568984475
2.0,86.2,Call,13.836778616155655,12.518107969537906
2.0,97.2,Call,4.290637370449588,3.881619098685409
1.0,102.6,Call,1.5995322783823553,0.10258642035052858
1.0,110.2,Call,0.21569784996819763,0.001216126889293748
2.0,114.0,Call,0.0592657508050487,0.05773406359402548
0.5,97.2,Call,4.290637370449588,0.11452751081453233
2.0,107.4,Call,0.49307956920058693,0.4564150768282106
0.5,91.0,Call,9.252304441556035,2.2636171511937193
2.0,102.8,Call,1.5319656040444016,1.3959939222733322
0.5,113.4,Call,0.07363052021825345,0.0
1.5,104.4,Call,1.0652397655017722,0.32110171694178546
2.0,106.8,Call,0.5806736461397257,0.5360605469026252
1.0,83.0,Call,17.007422065759116,11.534921477781857
1.0,82.6,Call,17.40595910651436,11.91449860984387
2.0,82.8,Call,17.206654205797733,15.568764508962957
1.0,81.8,Call,18.203789628171137,12.674366019759969
1.5,90.4,Call,9.80408587460623,6.857448018910287
1.0,95.0,Call,5.860718894482204,1.777281880987444
0.5,112.6,Call,0.09759388811602232,0.0
2.0,111.2,Call,0.15648232411648433,0.14838284311421804
1.5,88.2,Call,11.88758226609427,8.75182245059185
1.5,86.6,Call,13.4440926800238,10.185361916419277
1.0,101.0,Call,2.2196725186561252,0.21503442305810996
2.0,111.0,Call,0.16703703967922312,0.15814548985966362
0.5,102.4,Call,1.6692522517711126,0.0014351476287179188
1.0,85.2,Call,14.82295963164212,9.455162866576357
1.0,116.8,Call,0.020179171672030538,9.125330417787738e-06
1.0,91.0,Call,9.252304441556035,4.3279858965792455
0.5,119.2,Call,0.0073672368058100846,0.0
2.0,110.6,Call,0.19002048871738975,0.17934734912664635
1.5,98.2,Call,3.663642737686672,1.8229390413497883
0.5,92.6,Call,7.828085508380312,1.3019128561408062
1.0,119.8,Call,0.005658229127178782,0.0
2.0,87.8,Call,12.274201618278923,11.103081293273553
0.5,94.4,Call,6.330180752328204,0.5903710032222524
1.0,93.4,Call,7.146933297070646,2.649892798009744
1.0,108.0,Call,0.4166975190322706,0.0050541334917249
