Expiration_date,Strike,Call_or_Put,Benchmark_price,Price
2,137.5,Call,3.0065509157626465e-07,0.0
2,90.5,Call,9.711543076405675,8.786446092225702
2,83.5,Call,16.509704808353575,14.938646692333123
2,83.0,Call,17.007422065728463,15.389144015004451
2,139.0,Call,1.0991359583356923e-07,0.0
2,62.5,Call,37.500000000081606,33.93241574863031
2,65.0,Call,35.00000000189645,31.6703222035404
2,136.5,Call,5.798029534571987e-07,0.0
2,50.0,Call,50.0,45.2428834740798
2,54.5,Call,45.49999999999997,41.17111509291797
2,124.0,Call,0.0007810076757212639,0.0008182577104174726
2,126.0,Call,0.00028069714775691423,0.00034801948540349987
2,98.5,Call,3.4867818254893663,3.1600686283358823
2,145.0,Call,1.5340348534026714e-09,0.0
2,61.5,Call,38.500000000021224,34.83725316666626
2,77.0,Call,23.000167434509223,20.81239049581139
2,102.0,Call,1.815259518353713,1.654778882625993
2,127.5,Call,0.0001260265514508585,0.00020305261537355981
2,117.5,Call,0.015161355866436521,0.015856349937274195
2,53.0,Call,47.0,42.52837121997192
2,75.0,Call,25.000036642693885,22.62198517456769
2,97.5,Call,4.096566881038214,3.7101223699864807
2,129.5,Call,4.1475213157090955e-05,9.383155191728107e-05
2,90.0,Call,10.17640955564147,9.207013416956494
2,89.5,Call,10.646302023027829,9.63200209924983
2,134.0,Call,2.847523581219147e-06,1.2034001801262583e-05
2,99.0,Call,3.2037533178327067,2.9047984347020335
2,105.5,Call,0.8141765652505732,0.7529389847935829
2,143.0,Call,6.6515666322592065e-09,0.0
2,89.0,Call,11.120653266679497,10.061047952124254
2,125.0,Call,0.0004712173072587804,0.0005087270775082014
2,146.0,Call,7.251101579003121e-10,0.0
2,94.5,Call,6.250816187467223,5.655658457754914
2,92.0,Call,8.353267041441725,7.557378301083501
2,88.5,Call,11.598933636185208,10.493708097039779
2,61.0,Call,39.0000000000106,35.289671875684235
2,111.5,Call,0.14174300927423733,0.1385729633557113
2,58.5,Call,41.50000000000021,37.55176542077413
2,55.0,Call,44.999999999999915,40.718696383899996
2,108.0,Call,0.41669751915821784,0.392558281031981
2,76.0,Call,24.000079674289793,21.71717484568779
2,149.5,Call,4.84792760312684e-11,0.0
2,100.5,Call,2.443538404173765,2.220018386655859
2,100.0,Call,2.682116150017997,2.4347096448694616
2,63.0,Call,37.000000000156874,33.47999703961232
2,122.0,Call,0.0020639275419430947,0.0022788717310851143
2,107.5,Call,0.4795999603919281,0.44986135611867006
2,149.0,Call,7.201503119038395e-11,0.0
2,118.0,Call,0.012311096576641756,0.013032657103078396
2,113.0,Call,0.08486191336247773,0.08405869102940401
2,95.0,Call,5.860718894511123,5.30313915019645
2,82.5,Call,17.505636898782782,15.840090886505914
2,125.5,Call,0.000364267430314133,0.0004204458127676552
2,80.0,Call,20.00127838386682,18.098676395568607
2,106.0,Call,0.7168078801679023,0.6649965073024358
2,113.5,Call,0.07103894010835399,0.07067081474245754
2,114.0,Call,0.059265750954310636,0.05918654555257064
2,116.5,Call,0.022763509267407223,0.0234359984006275
2,131.0,Call,1.7449126293825985e-05,5.1999972173694196e-05
2,86.5,Call,13.542153772784985,12.252124332230775
2,50.5,Call,49.5,44.79046476506181
2,132.5,Call,7.144005727126291e-06,2.683072775448347e-05
2,118.5,Call,0.009963215437270412,0.010652029359214343
2,98.0,Call,3.7844594070460076,3.4284640558875576
2,132.0,Call,9.649867474743434e-06,3.361694052762543e-05
2,80.5,Call,19.501745636237615,17.646607146172688
2,112.0,Call,0.11987128788579327,0.11774807535339064
2,52.5,Call,47.5,42.98078992898989
2,123.0,Call,0.0012778927736061263,0.001368902129282011
2,115.0,Call,0.04083130784688871,0.04116771994818224
2,129.0,Call,5.5013724965990475e-05,0.0001130524083241442
2,74.0,Call,26.000016271677836,23.52680509492932
2,59.0,Call,41.000000000000504,37.09934671175616
2,59.5,Call,40.50000000000114,36.646928002738186
2,91.5,Call,8.799326261342657,7.961052495585156
2,140.0,Call,5.54177626719472e-08,0.0
2,74.5,Call,25.50002452672537,23.074393334529667
2,144.0,Call,3.2113032733475927e-09,0.0
2,106.5,Call,0.6290178633031047,0.5854900384353909
2,73.0,Call,27.000006969828817,24.43163620466622
2,133.0,Call,5.27313162230293e-06,2.1082285498785202e-05
2,134.5,Call,2.0833019950852163e-06,7.509859952501273e-06
2,60.0,Call,40.0000000000025,36.1945092937202
2,54.0,Call,45.999999999999986,41.62353380193595
2,148.5,Call,1.0636140361522147e-10,0.0
2,116.0,Call,0.02775191205675953,0.02838684033334227
2,81.0,Call,19.002365869516424,17.19468799918734
2,136.0,Call,8.017280092134681e-07,0.0
2,144.5,Call,2.2223805310054645e-09,0.0
2,123.5,Call,0.0010006380836413767,0.0010554241313323325
2,115.5,Call,0.033719286835414586,0.034242971218736554
2,141.0,Call,2.763503783833127e-08,0.0
2,102.5,Call,1.634121365781688,1.4917829997326428
2,67.5,Call,32.500000032944726,29.4082286584505
2,97.0,Call,4.422807485323503,4.004478075029014
2,65.5,Call,34.50000000343336,31.21790349452242
2,104.0,Call,1.1700866587438519,1.0740212563542806
2,135.0,Call,1.519740600323293e-06,2.9857181037399635e-06
2,127.0,Call,0.00016510217900480607,0.00023985092407298686
2,138.5,Call,1.541493819624736e-07,0.0
2,84.0,Call,16.01260295782943,14.488670041037572
2,128.0,Call,9.58989905108119e-05,0.00017138362243223062
2,147.5,Call,2.3116263609800586e-10,0.0
2,128.5,Call,7.274697725743236e-05,0.00014111806046460568
2,148.0,Call,1.570041697856241e-10,0.0
2,142.5,Call,9.534853832726966e-09,0.0
2,68.0,Call,32.000000056414834,28.955809949432524
2,66.5,Call,33.500000010874686,30.31306607648646
