Expiration_date,Strike,Call_or_Put,Benchmark_price,Price
2,76.5,Call,23.500115986189655,21.26482076662993
2,74.0,Call,26.000016271647198,23.526834443660583
2,119.0,Call,0.008036188544989997,0.008264655537222963
2,60.0,Call,40.000000000004725,36.19454162626177
2,102.5,Call,1.634121365693261,1.4882379138517754
2,59.0,Call,40.99999999999168,37.09937904429773
2,143.5,Call,4.47534596577749e-09,0.0
2,133.5,Call,3.880531658110328e-06,1.1947399559326927e-05
2,134.0,Call,2.8473712139940547e-06,9.685328634946272e-06
2,55.0,Call,44.99999999998438,40.71872871644157
2,112.5,Call,0.10103047264209364,0.09658273649161946
2,148.0,Call,4.725979727425505e-12,0.0
2,141.5,Call,1.9282631894948502e-08,0.0
2,133.0,Call,5.2729792003977e-06,1.4209470483707582e-05
2,149.0,Call,-8.046299900905425e-11,0.0
2,77.0,Call,23.000167434523703,20.812446949611434
2,148.5,Call,-4.596119536104879e-11,0.0
2,132.0,Call,9.649715085064108e-06,2.22609125245408e-05
2,132.5,Call,7.143853349297837e-06,1.7736770675779488e-05
2,144.5,Call,2.0699802162975376e-09,0.0
2,145.5,Call,9.036457420077856e-10,0.0
2,93.5,Call,7.063448930567475,6.3862552500144085
2,72.5,Call,27.500004498889695,24.884081940114733
2,103.5,Call,1.3120131659851388,1.197195840079467
2,113.0,Call,0.0848619132191164,0.08156575354326323
2,147.5,Call,7.87956281656434e-11,0.0
2,91.0,Call,9.252304441556035,8.367172614661321
2,146.5,Call,3.4421900155818325e-10,0.0
2,98.5,Call,3.4867818254511747,3.157736386129627
2,80.5,Call,19.501745636296718,17.64670668452446
2,97.0,Call,4.422807485282959,4.0013381426218615
2,57.0,Call,43.000000000022425,38.90905388036964
2,64.5,Call,35.50000000106333,32.12277324509994
2,65.0,Call,35.00000000188096,31.670354536081973
2,73.5,Call,26.500010698189456,23.979249046220612
2,81.5,Call,18.503182875605802,16.74297409525539
2,94.5,Call,6.250816187414955,5.651414541657049
2,78.0,Call,22.000340390982686,19.90773305529046
2,77.5,Call,22.500239709652135,20.360081209084857
2,90.0,Call,10.176409555606554,9.203997033109482
2,89.0,Call,11.120653266693694,10.058891878914427
2,67.0,Call,33.00000001903338,29.860679700010053
2,104.5,Call,1.0401974157253342,0.9516499835453418
2,128.0,Call,9.589883813058975e-05,0.00012978067911623034
2,127.5,Call,0.0001260263990508076,0.00017592882859443062
2,126.0,Call,0.0002806969953557045,0.00040183921574636557
2,107.5,Call,0.4795999602678389,0.4442071512113309
2,101.0,Call,2.2196725186561252,2.0160574660457002
2,106.0,Call,0.7168078800498385,0.6593834046580813
2,119.5,Call,0.0064602973437841715,0.006736422481164873
2,92.0,Call,8.353267041465045,7.553211870819834
2,52.0,Call,48.000000000022894,43.433240970549456
2,100.0,Call,2.6821161498691026,2.4325772594492414
2,109.0,Call,0.31141686243171307,0.29081096472212603
2,123.5,Call,0.0010006379312346922,0.0012247393519203681
2,88.5,Call,11.598933636185308,10.492032501708348
2,111.5,Call,0.14174300912905924,0.13438453915245469
2,97.5,Call,4.0965668809612765,3.7072742063620985
2,84.5,Call,15.51625649320843,14.03936126870839
2,66.0,Call,34.0000000061447,30.76551711804601
2,115.0,Call,0.040831307697530184,0.04000194966794986
2,75.5,Call,24.50005426615887,22.169604259876504
2,150.0,Call,-1.1985336811615455e-10,0.0
2,69.0,Call,31.00000016026347,28.05100486393814
2,53.5,Call,46.49999999997873,42.07598484349551
2,76.0,Call,24.000079674313028,21.717207370590266
2,103.0,Call,1.4665235458089683,1.3368152815154695
2,130.5,Call,2.335773509632268e-05,3.667466817053562e-05
2,72.0,Call,28.00000287680315,25.33649838706178
2,140.5,Call,3.903520294025186e-08,0.0
2,71.5,Call,28.500001822117795,25.78891483400884
2,83.0,Call,17.007422065759116,15.38914243861223
2,65.5,Call,34.50000000342774,31.217935827063993
