286,0.00016902849893085659
287,0.00016912230057641864
288,0.000168897895491682
289,0.00016894387954380363
290,0.00016898522153496742
291,0.00016896784654818475
292,0.00016858120216056705
293,0.0001686149335000664
294,0.00016852037515491247
295,0.0001685182796791196
296,0.00016835298447404057
297,0.00016827613580971956
298,0.0001680095592746511
299,0.00016806529310997576
300,0.00016877225425560027
301,0.0001688291522441432
302,0.00016794567636679858
303,0.0001679708802839741
304,0.00016761492588557303
305,0.0001675534003879875
306,0.00016757928824517876
307,0.00016760555445216596
308,0.00016743340529501438
309,0.0001673994993325323
310,0.00016754522221162915
311,0.00016760302241891623
312,0.00016707670874893665
313,0.00016704238078091294
314,0.00016741943545639515
315,0.00016746512847021222
316,0.00016814669652376324
317,0.00016811129171401262
318,0.00016744702588766813
319,0.00016743203741498291
320,0.00016649390454404056
321,0.00016648251039441675
322,0.00016639554814901203
323,0.00016645470168441534
324,0.00016636175860185176
325,0.0001664075825829059
326,0.00016657118976581842
327,0.00016651881742291152
328,0.0001660711714066565
329,0.00016610675083938986
330,0.00016675905499141663
331,0.00016677235544193536
332,0.00016616983339190483
333,0.0001661242131376639
334,0.00016577188216615468
335,0.00016580270312260836
336,0.00016612881154287606
337,0.0001661270798649639
338,0.0001662518479861319
339,0.00016621153918094933
340,0.0001654728112043813
341,0.00016548064013477415
342,0.00016545499966014177
343,0.00016546505503356457
344,0.00016564012912567705
345,0.00016564552788622677
346,0.00016549717111047357
347,0.00016553211025893688
348,0.00016617472283542156
349,0.00016616398352198303
350,0.00016767096531111747
351,0.00016764315660111606
352,0.00016606970166321844
353,0.00016610808961559087
354,0.0001654169464018196
355,0.00016538321506232023
356,0.00016629115270916373
357,0.0001662895519984886
358,0.00016489099652972072
359,0.00016491337737534195
360,0.0001649986661504954
361,0.00016497365140821785
362,0.00016466686793137342
363,0.00016471644630655646
364,0.00016468315152451396
365,0.0001646199671085924
366,0.0001657887623878196
367,0.0001658154506003484
368,0.000165158708114177
369,0.0001651341444812715
370,0.0001647056924412027
371,0.00016472901916131377
372,0.0001655964006204158
373,0.00016559980576857924
374,0.00016433944983873516
375,0.00016430004325229675
376,0.000164702971233055
377,0.00016476785822305828
378,0.00016453905845992267
379,0.0001644678704906255
380,0.0001643638825044036
381,0.0001644013391342014
382,0.0001640840055188164
383,0.00016411567048635334
384,0.00016406136273872107
385,0.00016402373148594052
386,0.00016578477516304702
387,0.0001658154506003484
388,0.00016441475600004196
389,0.00016438904276583344
390,0.0001638567919144407
391,0.0001638695684960112
392,0.00016401249740738422
393,0.00016402466280851513
394,0.0001639454858377576
395,0.00016395181592088193
396,0.0001645829324843362
397,0.00016456286539323628
398,0.00016484475054312497
399,0.00016485762898810208
400,0.00016367071657441556
401,0.0001637165405554697
402,0.00016365689225494862
403,0.00016363135364372283
404,0.00016448111273348331
405,0.000164483004482463
406,0.00016353017417714
407,0.00016348608187399805
408,0.0001671703503234312
409,0.0001671977952355519
410,0.00016474079166073352
411,0.00016477415920235217
412,0.00016396988939959556
413,0.00016395920829381794
414,0.00016379223961848766
415,0.00016377239080611616
416,0.000165122706675902
417,0.0001651603088248521
418,0.0001633341598790139
419,0.00016333065286744386
420,0.0001638331013964489
421,0.0001638884423300624
422,0.000163273376529105
423,0.0001632010389585048
424,0.00016412277182098478
425,0.00016411712567787617
426,0.00016317317204084247
427,0.00016316694382112473
428,0.00016329770733136684
429,0.00016336518456228077
430,0.00016307605255860835
431,0.00016303290612995625
432,0.00016302301082760096
433,0.00016299326671287417
434,0.0001633539068279788
435,0.00016334489919245243
436,0.00016463518841192126
437,0.00016468082321807742
438,0.00016286721802316606
439,0.0001627927995286882
440,0.00016309595957864076
441,0.00016311155923176557
442,0.0001628413883736357
443,0.00016286973550450057
444,0.00016273809887934476
445,0.00016269763000309467
446,0.0001625571894692257
447,0.00016256254457402974
448,0.0001633494975976646
449,0.00016335186955984682
450,0.00016291077190544456
451,0.00016289077757392079
452,0.00016326797776855528
453,0.0001632437779335305
454,0.00016392699035350233
455,0.00016392355610150844
456,0.00016276538372039795
457,0.00016276411770377308
458,0.0001664559677010402
459,0.00016646126459818333
460,0.00016477543977089226
461,0.0001647579192649573
462,0.00016229142784141004
463,0.00016224363935180008
464,0.0001625239965505898
465,0.0001625198347028345
466,0.0001622595445951447
467,0.00016230293840635568
468,0.00016201441758312285
469,0.00016197818331420422
470,0.00016236832016147673
471,0.00016236913506872952
472,0.00016247390885837376
473,0.00016245867300312966
474,0.00016220079851336777
475,0.00016216810035984963
476,0.00016182870604097843
477,0.00016187943401746452
478,0.00016226564184762537
479,0.00016227849118877202
480,0.00016280253475997597
481,0.00016281452553812414
482,0.00016169072478078306
483,0.00016170550952665508
484,0.00016202437109313905
485,0.00016198342200368643
486,0.00016185990534722805
487,0.0001618652604520321
488,0.0001617248053662479
489,0.0001617488160263747
490,0.00016152588068507612
491,0.00016151736781466752
492,0.00016245660663116723
493,0.00016242367564700544
494,0.00016162553220055997
495,0.00016168590809684247
496,0.00016141170635819435
497,0.00016134993347804993
498,0.00016286935715470463
499,0.00016290295752696693
500,0.00016161668463610113
501,0.0001615812798263505
502,0.000161383519298397
503,0.00016138232604134828
504,0.0001612584019312635
505,0.00016124945250339806
506,0.00016124673129525036
507,0.000161259580636397
508,0.0001619309332454577
509,0.00016194646013900638
510,0.00016201687685679644
511,0.00016203336417675018
512,0.00016167043941095471
513,0.00016165737179107964
514,0.00016122651868499815
515,0.00016120800864882767
516,0.00016123535169754177
517,0.00016130965377669781
518,0.00016129331197589636
519,0.00016125466208904982
520,0.00016127513663377613
521,0.00016122512170113623
522,0.00016125672846101224
523,0.00016131805023178458
524,0.00016130911535583436
525,0.00016128308197949082
526,0.00016117618361022323
527,0.0001611263578524813
528,0.0001612647029105574
529,0.0001613099593669176
530,0.00016128459537867457
531,0.00016129211871884763
532,0.00016124185640364885
533,0.00016124961257446557
534,0.00016127042181324214
535,0.00016124222020152956
536,0.0001616922381799668
537,0.00016173221229109913
538,0.00016115845937747508
539,0.00016111867444124073
540,0.0001611472835065797
541,0.00016111083095893264
542,0.00016155451885424554
543,0.00016160157974809408
544,0.00016126687114592642
545,0.00016126981063280255
546,0.00016106734983623028
547,0.0001610791659913957
548,0.00016121978114824742
549,0.00016120080545078963
550,0.0001610618783161044
551,0.00016104259702842683
552,0.00016104266978800297
553,0.00016106897965073586
554,0.00016199654783122241
555,0.00016199753736145794
556,0.00016105466056615114
557,0.00016107113333418965
558,0.00016104259702842683
559,0.00016105559188872576
560,0.00016119146312121302
561,0.0001611478946870193
562,0.0001610201725270599
563,0.0001610425388207659
564,0.00016122221131809056
565,0.00016119684732984751
566,0.00016149501607287675
567,0.00016153395699802786
568,0.00016095548926386982
569,0.00016093681915663183
570,0.00016094672901090235
571,0.00016095189494080842
572,0.00016117461200337857
573,0.00016113973106257617
574,0.00016088987467810512
575,0.00016092356236185879
576,0.00016112469893414527
577,0.00016110940487124026
578,0.00016109438729472458
579,0.00016110760043375194
580,0.0001613679196452722
581,0.00016133466851897538
582,0.00016109674470499158
583,0.0001611084007890895
584,0.00016093811427708715
585,0.00016090150165837258
586,0.00016105957911349833
587,0.00016110802243929356
588,0.0001608466700417921
589,0.00016079693159554154
590,0.0001608102465979755
591,0.00016084639355540276
592,0.00016088387928903103
593,0.00016087465337477624
594,0.00016081238572951406
595,0.00016078128828667104
596,0.00016090902499854565
597,0.00016095911269076169
598,0.00016077980399131775
599,0.00016079276974778622
600,0.00016080103523563594
601,0.00016075452731456608
602,0.00016070906713139266
603,0.00016077091277111322
604,0.0001609507016837597
605,0.00016089886776171625
606,0.00016071932623162866
607,0.00016071644495241344
608,0.00016069598495960236
609,0.00016070614219643176
610,0.00016135418263729662
611,0.00016136051272042096
612,0.00016069404955487698
613,0.00016071640129666775
614,0.00016141052765306085
615,0.0001614154753042385
616,0.00016070912533905357
617,0.0001606678997632116
618,0.00016063374641817063
619,0.0001606432779226452
620,0.00016063086513895541
621,0.00016066436364781111
622,0.00016264509758912027
623,0.0001626418816158548
624,0.0001609159226063639
625,0.00016088008123915642
626,0.00016066955868154764
627,0.0001606736914254725
628,0.00016061283531598747
629,0.00016062871145550162
630,0.00016057922039180994
631,0.00016055587911978364
632,0.00016069892444647849
633,0.00016068753029685467
634,0.00016054793377406895
635,0.00016055695596151054
636,0.00016080861678346992
637,0.00016082677757367492
638,0.00016054880688898265
639,0.00016049046826083213
640,0.00016052540740929544
641,0.00016060477355495095
642,0.000160577503265813
643,0.00016052104183472693
644,0.00016062933718785644
645,0.000160669645993039
646,0.00016050798876676708
647,0.00016049975238274783
648,0.00016054663865361363
649,0.00016055941523518413
650,0.00016103418602142483
651,0.00016098468040581793
652,0.00016046679229475558
653,0.000160500654601492
654,0.00016057722677942365
655,0.00016061718633864075
656,0.00016048582619987428
657,0.00016044072981458157
658,0.0001603950368007645
659,0.00016039639012888074
660,0.00016077599138952792
661,0.000160789888468571
662,0.000160395706188865
663,0.00016038492321968079
664,0.0001604605495231226
665,0.00016047985991463065
666,0.00016081274952739477
667,0.00016076401516329497
668,0.0001602710981387645
669,0.00016027862147893757
670,0.00016023326315917075
671,0.0001602456468390301
672,0.0001602748961886391
673,0.0001602678676135838
674,0.00016102593508549035
675,0.00016105000395327806
676,0.000161070900503546
677,0.0001610389444977045
678,0.00016138308274094015
679,0.00016136650810949504
680,0.000160157578648068
681,0.00016015446453820914
682,0.0001601720869075507
683,0.00016019587928894907
684,0.00016025923832785338
685,0.0001602577103767544
686,0.00016014011634979397
687,0.00016012672858778387
688,0.0001608070160727948
689,0.0001608144521014765
690,0.00016127454000525177
691,0.00016131265147123486
692,0.0001606272126082331
693,0.0001605820725671947
694,0.00016017603047657758
695,0.00016016697918530554
696,0.00016020043403841555
697,0.00016024579235818237
698,0.00016104364476632327
699,0.00016102625522762537
700,0.00016012301784940064
701,0.00016008704551495612
702,0.00015996192814782262
703,0.0001599989045644179
704,0.00016136013437062502
705,0.00016134949692059308
706,0.0001600338437128812
707,0.00016003390192054212
708,0.0001599006645847112
709,0.0001599412935320288
710,0.00016000155301298946
711,0.00015993152919691056
712,0.0001602163101779297
713,0.00016023748321458697
714,0.00015986341168172657
715,0.00015983574849087745
716,0.00015988523955456913
717,0.00015991310647223145
718,0.0001598066883161664
719,0.00015978963347151875
720,0.0001597199880052358
721,0.0001597169612068683
722,0.00015972908295225352
723,0.00015971544780768454
724,0.00016034278087317944
725,0.00016036421584431082
726,0.00015988951781764627
727,0.00015989680832717568
728,0.00015966244973242283
729,0.00015962649194989353
730,0.0001595628127688542
731,0.0001596154470462352
732,0.0001601001131348312
733,0.0001600660034455359
734,0.00015989621169865131
735,0.00015990313841030002
736,0.00016062452050391585
737,0.00016063333896454424
738,0.00015952924150042236
739,0.0001595604553585872
740,0.0001597658992977813
741,0.00015972257824614644
742,0.00015972570690792054
743,0.00015975371934473515
744,0.00015958955918904394
745,0.00015956320567056537
746,0.00015944727056194097
747,0.00015940975572448224
748,0.0001594103523530066
749,0.00015941863239277154
750,0.0001593474589753896
751,0.00015935034025460482
752,0.00016033816791605204
753,0.0001603376294951886
754,0.00015968899242579937
755,0.00015970086678862572
756,0.00015962772886268795
757,0.00015961220196913928
758,0.00015945771883707494
759,0.00015949286171235144
760,0.00015928958600852638
761,0.00015928258653730154
762,0.00015946851635817438
763,0.00015946142957545817
764,0.00015954114496707916
765,0.00015955333947204053
766,0.00015986259677447379
767,0.00015988909581210464
768,0.00015955841809045523
769,0.0001595216745045036
770,0.00015925883781164885
771,0.000159283124958165
772,0.00016148666327353567
773,0.00016145622066687793
774,0.00016050181875471026
775,0.00016049150144681334
776,0.0001593946071807295
777,0.00015941295714583248
778,0.0001602997799636796
779,0.0001603129639988765
780,0.00015918959979899228
781,0.0001591130276210606
782,0.0001597812952240929
783,0.00015983229968696833
784,0.00015944613551255316
785,0.0001594158966327086
786,0.00015895253454800695
787,0.00015897734556347132
788,0.0001593070919625461
789,0.00015935157716739923
790,0.00015898476704023778
791,0.00015895934484433383
792,0.00015914971299935132
793,0.00015913817333057523
794,0.00015890831127762794
795,0.00015890087524894625
796,0.0001589627208886668
797,0.00015897330013103783
798,0.00015901440929155797
799,0.0001589654857525602
800,0.00015876535326242447
801,0.00015883002197369933
802,0.0001589753373991698
803,0.0001589434832567349
804,0.00015896937111392617
805,0.00015895954857114702
806,0.0001587822480360046
807,0.00015880870341788977
808,0.00015888229245319963
809,0.00015886800247244537
810,0.00015884492313489318
811,0.00015886769688222557
812,0.00015883412561379373
813,0.00015883940795902163
814,0.00015880951832514256
815,0.0001587951701367274
816,0.0001592267508385703
817,0.00015921570593491197
818,0.00015877204714342952
819,0.0001587969745742157
820,0.00015879434067755938
821,0.00015877894475124776
822,0.00015883921878412366
823,0.00015885353786870837
824,0.00015880423597991467
825,0.00015882615116424859
826,0.00015894282842054963
827,0.00015893191448412836
828,0.00015892781084403396
829,0.00015893325326032937
830,0.00015907503257039934
831,0.0001590499741723761
832,0.0001588269806234166
833,0.0001588220038684085
834,0.00015878627891652286
835,0.0001588157465448603
836,0.00015877412806730717
837,0.00015880982391536236
838,0.00015903206076472998
839,0.00015901964798104018
840,0.00015879454440437257
841,0.00015882562729530036
842,0.00015918133431114256
843,0.00015915953554213047
844,0.00015938637079671025
845,0.00015938047727104276
846,0.00015880459977779537
847,0.00015883096784818918
848,0.00015880659339018166
849,0.00015877847908996046
850,0.00015897268895059824
851,0.000158985800226219
852,0.00015878987323958427
853,0.00015879320562817156
854,0.00015931751113384962
855,0.0001593385823071003
856,0.00015901849837973714
857,0.0001590018509887159
858,0.00015875164535827935
859,0.00015871893265284598
860,0.0001586888247402385
861,0.00015870526840444654
862,0.00015889470523688942
863,0.00015890237409621477
864,0.00015872364747337997
865,0.00015872399671934545
866,0.00015869655180722475
867,0.0001587217120686546
868,0.0001589895400684327
869,0.00015898635319899768
870,0.0001587253500474617
871,0.00015867403999436647
872,0.0001587209408171475
873,0.00015876858378760517
874,0.00015877946862019598
875,0.0001587862498126924
876,0.00015881884610280395
877,0.0001587674196343869
878,0.00015878077829256654
879,0.00015882981824688613
880,0.00015872721269261092
881,0.00015870400238782167
882,0.00015901782899163663
883,0.0001590346946613863
884,0.00015873876691330224
885,0.00015870505012571812
886,0.00015863073349464685
887,0.0001586226571816951
888,0.00015861861174926162
889,0.0001586386060807854
890,0.00015863704902585596
891,0.00015865573368500918
892,0.00015865387103985995
893,0.0001586686703376472
894,0.00015867201727814972
895,0.00015863939188420773
896,0.00015880826686043292
897,0.00015880104911047965
898,0.00015863259613979608
899,0.00015861431893426925
900,0.00015856727259233594
901,0.00015860554412938654
902,0.00015859016275499016
903,0.00015860513667576015
904,0.0001585982390679419
905,0.0001585647405590862
906,0.00015857272956054658
907,0.00015858765982557088
908,0.00015995716967154294
909,0.00015997844457160681
910,0.000158749011461623
911,0.0001586871949257329
912,0.0001590396132087335
913,0.0001590325409779325
914,0.00015858662663958967
915,0.0001585859281476587
916,0.00015849396004341543
917,0.000158505848958157
918,0.00015861626889090985
919,0.0001586160360602662
920,0.0001586831931490451
921,0.00015872952644713223
922,0.00015857230755500495
923,0.0001585566787980497
924,0.00015855547098908573
925,0.00015848188195377588
926,0.00015954596165101975
927,0.00015961253666318953
928,0.00015884936146903783
929,0.00015880785940680653
930,0.00015863227599766105
931,0.00015864432498347014
932,0.00015846852329559624
933,0.00015843783330637962
934,0.0001584060228196904
935,0.00015846997848711908
936,0.00015852901560720056
937,0.00015849662304390222
938,0.0001584541314514354
939,0.00015847945178393275
940,0.00015868418267928064
941,0.00015865673776715994
942,0.00015841836284380406
943,0.0001583922712597996
944,0.00015855932724662125
945,0.00015856449317652732
946,0.0001586390135344118
947,0.00015861725842114538
948,0.00015865165914874524
949,0.00015872980293352157
950,0.0001584073470439762
951,0.00015832053031772375
952,0.00015833483485039324
953,0.0001583295816089958
954,0.00015861427527852356
955,0.0001586654398124665
956,0.00015834927035029978
957,0.00015835263184271753
958,0.00015837509999983013
959,0.00015833447105251253
960,0.00015832592907827348
961,0.00015835012891329825
962,0.00015832764620427042
963,0.0001583199918968603
964,0.0001585452992003411
965,0.0001585320569574833
966,0.0001583546691108495
967,0.00015836326929274946
968,0.0001582901895744726
969,0.00015833439829293638
970,0.00015831233758945018
971,0.00015828319010324776
972,0.00015827768947929144
973,0.0001582389377290383
974,0.00015826399612706155
975,0.0001582570403115824
976,0.00015876261750236154
977,0.00015875934332143515
978,0.00015833854558877647
979,0.00015836227976251394
980,0.00015821793931536376
981,0.0001581663964316249
982,0.0001581561373313889
983,0.00015822089335415512
984,0.0001582559198141098
985,0.00015822317800484598
986,0.00015826040180400014
987,0.00015825305308680981
988,0.00015814186190254986
989,0.0001581269461894408
990,0.00015813799109309912
991,0.00015815610822755843
992,0.00015818623069208115
993,0.00015820551197975874
994,0.00015905348118394613
995,0.00015906842600088567
996,0.00015812773199286312
997,0.00015806681767571718
998,0.0001580659591127187
999,0.00015808975149411708
